sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
,MGnify_full,MGYS00003575,16S,stool,,MGnify SSU,,,
